999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 1.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; -127.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 1.001579; 0.000000; 999.900000; 
999.900000; -0.046322; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; -127.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.998423; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.056137; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; -127.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.172480; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 1.000000; -127.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; -0.928193; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 13.466778; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; -0.056137; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.998423; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; -13.466778; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 16.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 16.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 16.000000; 999.900000; 
999.900000; -0.000051; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000741; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 16.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; -0.010000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.000000; 0.000000; 999.900000; 
999.900000; 0.002333; 16.000000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; -0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; -0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; -0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; -8.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 1.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; -8.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 1.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; -8.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 1.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; -8.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 1.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; -8.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 0.000000; 999.900000; 999.900000; 
999.900000; 1.000000; 999.900000; 999.900000; 
